TS	3/4
MS	0.0
MS	3.0
MS	6.0
MS	9.0
MS	12.0
MS	15.0
MS	18.0
MS	21.0
MS	24.0
MS	27.0
MS	30.0
MS	33.0
MS	36.0
MS	39.0
MS	42.0
MS	45.0
MS	48.0
MS	51.0
MS	54.0
MS	57.0
TS	4/4
MS	60.0
MS	64.0
MS	68.0
MS	72.0
MS	76.0
MS	80.0
MS	84.0
MS	88.0
MS	92.0
MS	96.0
MS	100.0
MS	104.0
MS	108.0
MS	112.0
MS	116.0
MS	120.0
MS	124.0
MS	128.0
MS	132.0
MS	136.0
MS	140.0
MS	144.0
MS	148.0
MS	152.0
MS	156.0
MS	160.0
MS	164.0
MS	168.0
MS	172.0
MS	176.0
MS	180.0
MS	184.0
TS	3/4
MS	188.0
MS	191.0
MS	194.0
MS	197.0
MS	200.0
MS	203.0
MS	206.0
MS	209.0
MS	212.0
MS	215.0
MS	218.0
MS	221.0
MS	224.0
MS	227.0
MS	230.0
MS	233.0
MS	236.0
MS	239.0
MS	242.0
MS	245.0
TS	4/4
MS	248.0
MS	252.0
MS	256.0
MS	260.0
MS	264.0
MS	268.0
MS	272.0
MS	276.0
MS	280.0
MS	284.0
MS	288.0
MS	292.0
MS	296.0
MS	300.0
MS	304.0
MS	308.0
TS	3/4
MS	312.0
MS	315.0
MS	318.0
MS	321.0
MS	324.0
MS	327.0
MS	330.0
MS	333.0
MS	336.0
MS	339.0
MS	342.0
MS	345.0
MS	348.0
MS	351.0
TS	6/4
MS	354.0
TS	4/4
MS	360.0
