TS;3/4
Grp;0
Bar;0
Bar;
Bar;0
Bar;0
Bar;0
Bar;
Bar;0
Bar;
Grp;24
Bar;0
Bar;
Bar;0
Bar;
Bar;0
Bar;
Bar;0
Bar;
Bar;0
Bar;0
Bar;0
Bar;
TS;4/4
Bar;
Grp;64
Bar;0
Bar;0
Bar;0  2
Bar;0
Grp;77.5
Bar;
Bar;0  2
Bar;0  2
Bar;0  2
Bar;0
Grp;93.5
Bar;2
Bar;
Bar;0
Bar;0  2
Bar;0
Grp;109.5
Bar;
Bar;0  2
Bar;0  2
Bar;0  2
Bar;0
Grp;128
Bar;0
Bar;
Bar;0
Bar;0
Grp;142.5
Bar;
Bar;0
Bar;0
Bar;0
Bar;0
Grp;160
Bar;0
Bar;
Bar;0
Bar;0
Grp;174.5
Bar;
Bar;0
Bar;0
Bar;0  2
TS;3/4
Grp;188
Bar;0
Bar;
Bar;0
Bar;0
Bar;0
Bar;
Bar;0
Bar;
Grp;212
Bar;0
Bar;
Bar;0
Bar;
Bar;0
Bar;
Bar;0
Bar;
Bar;0
Bar;0
Bar;0
Bar;
TS;4/4
Bar;
Grp;252
Bar;0
Bar;0
Bar;0  2
Bar;0
Grp;265.5
Bar;
Bar;0  2
Bar;0  2
Bar;0  2
Bar;0
Grp;281.5
Bar;2
Bar;0
Bar;0
Bar;0  2
Bar;0
Grp;297.5
Bar;
Bar;0  2
Bar;0  2
Bar;0  2
TS;3/4
Grp;312
Bar;0
Bar;
Bar;0
Bar;0
Bar;0
Bar;
Bar;0
Bar;
Grp;336
Bar;0
Bar;
Bar;0
Bar;
Bar;0
Bar;0
TS;6/4
Bar;0
TS;4/4
Bar;0
