tonality	0.0	[62, 64, 66, 68, 69, 71, 73]
reduction	4.0	[66, 50, 56, 59]
surface	6.0	[76, 50, 56, 59]
reduction	6.0	[66, 50, 56, 59]
surface	2.0	[76, 50, 56, 59]
surface	2.5	[74, 50, 56, 59]
surface	3.0	[73, 50, 56, 59]
surface	3.5	[74, 50, 56, 59]
surface	4.0	[76, 50, 56, 59]
surface	4.5	[78, 50, 56, 59]
surface	5.0	[66, 50, 56, 59]
surface	5.5	[66, 50, 56, 59]
surface	7.0	[66, 50, 56, 59]
reduction	7.0	[66, 50, 56, 59]
reduction	8.0	[64, 50, 56, 59]
surface	8.5	[64, 50, 56, 59]
surface	9.0	[71]
surface	9.5	[71]
surface	10.0	[73]
surface	10.5	[71]
surface	11.0	[76]
reduction	11.0	[76, 64, 56, 49]
surface	11.5	[73]
surface	12.0	[71, 64, 56, 49]
reduction	12.0	[71, 64, 56, 49]
surface	13.0	[69, 64, 56, 49]
reduction	13.0	[69, 62, 54, 49]
surface	13.25	[69, 64, 54, 49]
surface	14.0	[64, 69, 54, 49]
surface	14.25	[62, 69, 54, 49]
surface	15.0	[71, 62, 66, 69, 49, 50, 54, 57]
reduction	15.0	[71, 62, 66, 69, 49, 50, 54, 57]
surface	15.5	[71]
surface	16.0	[73]
surface	16.5	[71]
surface	17.0	[76]
reduction	17.0	[73, 61, 43, 50]
surface	17.5	[73]
surface	18.0	[71, 61, 43, 50]
reduction	18.0	[71, 61, 43, 50]
grouping	19.0	[64]
surface	19.0	[69, 59, 43, 50]
reduction	19.0	[66, 58, 39, 49]
surface	19.5	[66, 59, 43, 50]
surface	20.0	[59, 66, 43, 50]
surface	20.5	[58, 66, 39, 49]
surface	21.0	[66, 58, 39, 49]
reduction	21.0	[66, 58, 39, 49]
surface	21.5	[58, 39, 49]
surface	22.0	[78, 58, 39, 49]
reduction	22.0	[78, 58, 39, 49]
surface	23.0	[76, 58, 39, 49]
reduction	23.0	[76, 58, 39, 49]
surface	24.0	[69, 58, 39, 49]
reduction	24.0	[69, 58, 39, 49]
surface	25.0	[71, 58, 39, 49]
reduction	25.0	[71, 58, 51, 55, 58, 61]
surface	26.0	[64, 51, 55, 58, 61]
reduction	26.0	[64, 51, 55, 58, 61]
surface	26.5	[66, 51, 55, 58, 61]
surface	27.0	[66, 51, 55, 58, 61]
reduction	27.0	[64, 51, 55, 58, 61]
surface	27.5	[66, 51, 55, 58, 61]
surface	28.0	[66, 51, 55, 58, 61]
reduction	28.0	[66, 51, 55]
surface	29.0	[58, 61, 66, 51, 55]
reduction	29.0	[58, 61, 66, 50, 55]
surface	30.0	[59, 62, 66, 50, 55]
reduction	30.0	[59, 62, 66, 50, 55]
reduction	31.0	[59, 62, 66, 49, 54]
surface	31.5	[61, 64, 66, 49, 54]
surface	32.0	[66, 61, 64, 49, 54]
reduction	32.0	[66, 61, 64, 49, 54]
surface	34.0	[57, 61, 66, 49, 54]
reduction	34.0	[57, 61, 66, 49, 54]
