TS;4/4
Grp;0
Bar;0  2
Bar;2
TS;3/4
Bar;
TS;4/4
Grp;11
Bar;0  2
Bar;2
TS;3/4
Bar;
TS;4/4
Grp;22
Bar;0  2
Bar;0  1
TS;3/4
Bar;0  1  2
Bar;0  1
TS;4/4
Grp;36
Bar;0           1         1.5           2           3
Bar;0           1         1.5           2           3
TS;5/4
Bar;0  2  3
TS;4/4
Bar;0
TS;5/4
Bar;0         1.5           2         2.5           3
TS;4/4
Bar;
Grp;62
Bar;0  2
Bar;0           2           3         3.5
Bar;0  1
Bar;0
Grp;78
Bar;0  2
Bar;0  3
Bar;0  2
Grp;90
Bar;0
Bar;0  2
Bar;0
Bar;0  1  2
Grp;106
Bar;0
Bar;0  2
Bar;0  3
TS;2/4
Grp;118
Bar;0  1
TS;4/4
Bar;0  3
TS;2/4
Grp;124
Bar;0  1
TS;4/4
Bar;0
Grp;130
Bar;0
Bar;
Bar;0
TS;3/4
Grp;142
Bar;0  2
Bar;0
TS;4/4
Bar;0  1  3
Bar;0  1  3
Bar;0
Bar;
Bar;2
Grp;168
Bar;0
Bar;2
Bar;0
Bar;0
Bar;
