surface	0.0	[69, 57]
surface	0.75	[71, 59]
surface	1.0	[76, 64]
surface	2.5	[74, 62]
surface	3.0	[76, 64]
tonality	4.0	[69, 71, 73, 74, 76, 78, 80]
grouping	4.0	[64, 67, 71]
surface	4.0	[61, 69, 57]
reduction	4.0	[69, 61, 57]
surface	5.0	[61, 73, 57]
reduction	5.0	[73, 61, 57]
surface	6.0	[61, 71, 57]
reduction	6.0	[71, 61, 57]
surface	6.5	[61, 69, 57]
reduction	6.5	[69, 61, 57]
surface	7.0	[61, 66, 56, 57]
reduction	7.0	[66, 61, 56, 57]
surface	8.0	[61, 56, 57]
reduction	8.0	[63, 61, 56, 57]
surface	8.5	[61, 63, 56, 57]
surface	9.0	[61, 64, 54, 57]
reduction	9.0	[64, 61, 54, 57]
surface	10.0	[61, 68, 54, 59]
reduction	10.0	[68, 61, 54, 59]
surface	10.5	[61, 73, 54, 57]
reduction	10.5	[73, 61, 54, 57]
surface	11.0	[61, 71, 52, 56]
reduction	11.0	[71, 61, 52, 56]
surface	12.0	[61, 64, 52, 56]
reduction	12.0	[66, 61, 52, 57]
surface	12.5	[61, 66, 52, 57]
surface	13.0	[62, 69, 50, 59]
reduction	13.0	[62, 69, 50, 59]
surface	14.0	[64, 71, 49, 57]
reduction	14.0	[64, 71, 49, 57]
surface	15.0	[62, 76, 47, 54]
reduction	15.0	[62, 76, 47, 54]
surface	16.0	[62, 76, 47, 54]
grouping	17.0	[64]
reduction	17.0	[66, 71, 59]
surface	17.5	[66, 71, 59]
surface	18.0	[71, 66, 59]
reduction	18.0	[73, 66, 61, 59]
surface	18.75	[73, 66, 61, 59]
surface	19.0	[69, 66, 57, 59]
reduction	19.0	[69, 66, 57, 59]
surface	19.5	[68, 66, 56, 59]
reduction	19.5	[68, 66, 56, 59]
surface	20.0	[66, 54, 59]
reduction	20.0	[66, 54, 59]
surface	20.5	[66, 59, 54]
surface	21.0	[65, 53]
reduction	21.0	[68, 56]
surface	21.5	[68, 56]
surface	22.0	[64, 52]
reduction	22.0	[64, 52]
surface	22.5	[62, 50]
reduction	22.5	[62, 50]
surface	23.0	[61, 49]
reduction	23.0	[61, 49]
grouping	23.5	[64]
surface	23.5	[65, 71, 59]
reduction	23.5	[65, 71, 59]
surface	24.0	[71, 66, 59]
reduction	24.0	[73, 66, 61, 59]
surface	24.75	[72, 66, 61, 59]
surface	25.0	[69, 66, 57, 59]
reduction	25.0	[69, 66, 57, 59]
surface	25.5	[68, 66, 56, 59]
reduction	25.5	[68, 66, 56, 59]
surface	26.0	[66, 54, 59]
reduction	26.0	[66, 54, 59]
surface	26.5	[66, 59, 54]
surface	27.0	[66, 59, 54]
reduction	27.0	[68, 56, 59]
surface	27.5	[68, 56, 59]
surface	28.0	[64, 52, 59]
reduction	28.0	[64, 52, 59]
surface	28.5	[62, 50, 57]
reduction	28.5	[62, 50, 57]
surface	29.0	[61, 49, 56]
reduction	29.0	[61, 49, 56]
grouping	30.0	[64]
surface	30.0	[61, 61]
reduction	30.0	[61, 61]
surface	30.75	[61, 61]
surface	31.0	[61, 63, 59]
reduction	31.0	[61, 63, 59]
surface	32.5	[61, 63, 59]
surface	33.0	[64, 68, 57, 61]
reduction	33.0	[64, 68, 57, 61]
surface	34.0	[64, 68, 57, 61]
surface	34.5	[64, 68, 57, 61]
surface	35.0	[66, 73, 56, 63]
reduction	35.0	[66, 73, 56, 63]
surface	35.6666666667	[66, 73, 56, 63]
surface	36.0	[68, 71, 57, 64]
reduction	36.0	[68, 71, 57, 64]
surface	36.3333333333	[66, 73, 56, 63]
reduction	36.3333333333	[66, 73, 56, 63]
surface	36.6666666667	[64, 75, 54, 61]
reduction	36.6666666667	[64, 75, 54, 61]
surface	37.0	[66, 73, 56, 63]
reduction	37.0	[66, 73, 56, 63]
surface	38.0	[66, 71, 57, 64]
reduction	38.0	[66, 71, 57, 64]
surface	38.6666666667	[68, 73, 56, 63]
reduction	38.6666666667	[68, 73, 56, 63]
surface	39.3333333333	[70, 75, 54, 61]
reduction	39.3333333333	[70, 75, 54, 61]
surface	40.0	[68, 73, 61, 65]
reduction	40.0	[68, 73, 61, 65]
grouping	42.0	[64, 67]
surface	42.0	[61, 69, 57]
reduction	42.0	[69, 61, 57]
surface	42.75	[61, 69, 57]
surface	43.0	[61, 73, 57]
reduction	43.0	[73, 61, 57]
surface	44.0	[61, 71, 57]
reduction	44.0	[71, 61, 57]
surface	44.5	[61, 69, 57]
