TS	6/8
MS	0.0
MS	3.0
MS	6.0
MS	9.0
MS	12.0
MS	15.0
MS	18.0
MS	21.0
MS	24.0
MS	27.0
MS	30.0
MS	33.0
MS	36.0
MS	39.0
MS	42.0
MS	45.0
MS	48.0
MS	51.0
MS	54.0
MS	57.0
MS	60.0
MS	63.0
MS	66.0
MS	69.0
MS	72.0
MS	75.0
MS	78.0
MS	81.0
MS	84.0
MS	87.0
MS	90.0
MS	93.0
MS	96.0
TS	2/4
MS	99.0
MS	101.0
MS	103.0
MS	105.0
MS	107.0
MS	109.0
MS	111.0
MS	113.0
MS	115.0
MS	117.0
MS	119.0
MS	121.0
MS	123.0
MS	125.0
MS	127.0
MS	129.0
MS	131.0
MS	133.0
MS	135.0
MS	137.0
MS	139.0
MS	141.0
MS	143.0
MS	145.0
