tonality	0.0	[60, 62, 64, 65, 67, 69, 71]
grouping	0.0	[64, 67]
surface	0.0	[67, 48, 52, 55]
reduction	0.0	[67, 48, 52, 55]
surface	4.0	[67, 48, 52, 55]
reduction	4.0	[67, 48, 52, 55]
surface	4.5	[76, 48, 52, 55]
surface	6.0	[67, 48, 52, 55]
surface	7.0	[72, 48, 52, 55]
surface	8.0	[76, 50, 53, 56, 60]
reduction	8.0	[68, 50, 53, 56, 60]
surface	8.5	[68, 50, 53, 56, 60]
surface	9.0	[68, 50, 53, 56, 60]
surface	12.0	[68, 50, 53, 56, 60]
reduction	12.0	[68, 50, 53, 56, 60]
grouping	16.0	[64]
surface	16.0	[69, 50, 53, 57, 60]
reduction	16.0	[69, 50, 53, 57, 60]
surface	20.0	[69, 43, 47, 50, 53]
reduction	20.0	[71, 43, 47, 50, 53]
surface	20.5	[70, 43, 47, 50, 53]
surface	21.0	[71, 43, 47, 50, 53]
surface	21.5	[76, 43, 47, 50, 53]
surface	22.0	[67, 43, 47, 50, 53]
reduction	22.0	[67, 43, 47, 50, 53]
surface	22.5	[66, 43, 47, 50, 53]
surface	23.0	[65, 43, 47, 50, 53]
surface	23.5	[73, 43, 47, 50, 53]
surface	24.0	[72, 48, 52, 55]
reduction	24.0	[64, 48, 52, 55]
surface	24.5	[64, 48, 52, 55]
surface	25.0	[64, 48, 52, 55]
surface	28.0	[64, 48, 52, 55]
reduction	28.0	[64, 48, 52, 55]
surface	32.0	[64, 48, 52, 55, 58]
reduction	32.0	[64, 48, 52, 55, 58]
grouping	36.0	[64, 67]
surface	36.0	[69, 53, 57, 60]
reduction	36.0	[72, 53, 57, 60]
surface	36.5	[72, 53, 57, 60]
surface	37.0	[72, 53, 57, 60]
surface	40.0	[76, 53, 57, 60]
reduction	40.0	[65, 53, 57, 60]
surface	40.5	[65, 53, 57, 60]
surface	42.0	[69, 53, 57, 60]
reduction	42.0	[72, 53, 57, 60]
surface	43.0	[72, 53, 57, 60]
surface	44.0	[76, 53, 57, 60]
reduction	44.0	[69, 53, 57, 60]
surface	44.5	[69, 53, 57, 60]
surface	45.0	[69, 53, 57, 60]
surface	48.0	[69, 53, 57, 60]
reduction	48.0	[69, 53, 57, 60]
grouping	52.0	[64]
surface	52.0	[69, 50, 54, 57, 60]
reduction	52.0	[72, 50, 54, 57, 60]
surface	52.5	[72, 50, 54, 57, 60]
surface	53.0	[72, 50, 54, 57, 60]
surface	56.0	[76, 50, 54, 57, 60]
reduction	56.0	[66, 50, 54, 57, 60]
surface	56.5	[66, 50, 54, 57, 60]
surface	58.0	[69, 50, 54, 57, 60]
reduction	58.0	[72, 50, 54, 57, 60]
surface	59.0	[72, 50, 54, 57, 60]
surface	60.0	[76, 50, 53, 57, 60]
reduction	60.0	[69, 50, 53, 57, 60]
surface	60.5	[69, 50, 53, 57, 60]
surface	61.0	[69, 50, 53, 57, 60]
surface	64.0	[69, 43, 47, 50, 53]
reduction	64.0	[69, 43, 47, 50, 53]
surface	66.0	[68, 43, 47, 50, 53, 56]
reduction	66.0	[68, 43, 47, 50, 53, 56]
grouping	68.0	[64, 67]
surface	68.0	[67, 48, 52, 55]
reduction	68.0	[67, 48, 52, 55]
surface	72.0	[67, 48, 52, 55]
reduction	72.0	[67, 48, 52, 55]
surface	72.5	[76, 48, 52, 55]
surface	74.0	[67, 48, 52, 55]
surface	75.0	[72, 48, 52, 55]
surface	76.0	[76, 50, 53, 56, 60]
reduction	76.0	[68, 50, 53, 56, 60]
surface	76.5	[68, 50, 53, 56, 60]
surface	77.0	[68, 50, 53, 56, 60]
surface	80.0	[68, 50, 53, 56, 60]
reduction	80.0	[68, 50, 53, 56, 60]
grouping	84.0	[64]
surface	84.0	[69, 50, 53, 57, 60]
reduction	84.0	[69, 50, 53, 57, 60]
surface	88.0	[69, 43, 47, 50, 53]
reduction	88.0	[71, 43, 47, 50, 53]
surface	88.5	[70, 43, 47, 50, 53]
surface	89.0	[71, 43, 47, 50, 53]
surface	89.5	[76, 43, 47, 50, 53]
surface	90.0	[67, 43, 47, 50, 53]
reduction	90.0	[67, 43, 47, 50, 53]
surface	90.5	[66, 43, 47, 50, 53]
surface	91.0	[65, 43, 47, 50, 53]
surface	91.5	[73, 43, 47, 50, 53]
surface	92.0	[72, 48, 52, 55]
reduction	92.0	[64, 48, 52, 55]
surface	92.5	[64, 48, 52, 55]
surface	93.0	[64, 48, 52, 55]
surface	96.0	[64, 48, 52, 55]
reduction	96.0	[64, 48, 52, 55]
surface	100.0	[72, 48, 52, 55]
reduction	100.0	[64, 48, 52, 55]
surface	100.5	[64, 48, 52, 55]
surface	102.0	[65, 48, 52, 55]
surface	103.0	[66, 48, 52, 55]
surface	104.0	[67, 48, 52, 55]
reduction	104.0	[67, 48, 52, 55]
surface	104.5	[69, 48, 52, 55]
surface	105.0	[71, 48, 52, 55]
surface	105.5	[72, 48, 52, 55]
reduction	106.0	[60, 48, 52, 55]
surface	107.0	[60, 48, 52, 55]
