tonality	0.0	[62, 64, 65, 67, 69, 70, 72]
grouping	0.0	[72, 76]
surface	0.0	[65, 69, 74, 38, 45]
reduction	0.0	[65, 69, 74, 38, 45]
surface	1.0	[60, 64, 69, 45, 52]
reduction	1.0	[60, 64, 69, 45, 52]
surface	2.0	[65, 69, 72, 41, 48]
reduction	2.0	[65, 69, 72, 41, 48]
surface	2.5	[62, 67, 70, 43, 50]
reduction	2.5	[62, 67, 70, 43, 50]
surface	3.0	[60, 64, 69, 45, 52]
reduction	3.0	[60, 64, 69, 45, 52]
surface	3.5	[60, 64, 67, 48, 55]
reduction	3.5	[60, 64, 67, 48, 55]
surface	4.0	[57, 62, 65, 50]
reduction	4.0	[57, 62, 65, 50]
surface	5.0	[53, 57, 62, 38, 45]
reduction	5.0	[53, 57, 62, 38, 45]
grouping	6.0	[72]
surface	6.0	[65, 69, 72, 74, 38, 41, 45, 48]
reduction	6.0	[65, 69, 72, 74, 38, 41, 45, 48]
surface	7.0	[60, 64, 67, 69, 45, 48, 52, 55]
reduction	7.0	[60, 64, 67, 69, 45, 48, 52, 55]
surface	8.0	[64, 67, 69, 72, 41, 45, 48, 52]
reduction	8.0	[64, 67, 69, 72, 41, 45, 48, 52]
surface	8.5	[62, 65, 67, 70, 43, 46, 50, 53]
reduction	8.5	[62, 65, 67, 70, 43, 46, 50, 53]
surface	9.0	[60, 64, 67, 69, 45, 48, 52, 55]
reduction	9.0	[60, 64, 67, 69, 45, 48, 52, 55]
surface	9.5	[62, 64, 67, 48, 52, 55, 58]
reduction	9.5	[62, 64, 67, 48, 52, 55, 58]
surface	10.0	[62, 65, 50, 53, 57, 60]
reduction	10.0	[62, 65, 50, 53, 57, 60]
surface	11.0	[53, 57, 60, 62, 38, 45, 48]
reduction	11.0	[53, 57, 60, 62, 38, 45, 48]
grouping	12.0	[72, 76]
surface	12.0	[67, 50, 53, 58]
reduction	12.0	[67, 50, 53, 58]
surface	13.0	[69, 48, 52, 57]
reduction	13.0	[69, 48, 52, 57]
surface	14.0	[65, 59, 43, 50]
reduction	14.0	[65, 59, 43, 50]
surface	14.5	[62, 59, 43, 50]
surface	15.0	[62, 58, 43, 52]
reduction	15.0	[60, 58, 43, 52]
surface	15.5	[60, 58, 43, 52]
surface	16.0	[65, 58, 38, 45]
reduction	16.0	[65, 58, 38, 45]
surface	17.0	[62, 57, 46, 53]
reduction	17.0	[62, 57, 46, 53]
grouping	18.0	[72]
surface	18.0	[67, 58, 62, 65]
reduction	18.0	[67, 58, 62, 65]
surface	19.0	[69, 57, 60, 64]
reduction	19.0	[69, 57, 60, 64]
surface	20.0	[69, 72, 53, 57, 60, 64]
reduction	20.0	[65, 69, 72, 74, 50, 53, 57, 60, 64]
surface	20.5	[65, 69, 72, 74, 50, 53, 57, 60]
surface	21.0	[60, 69, 62, 65, 43, 50, 53]
reduction	21.0	[59, 62, 65, 67, 43, 50, 53]
surface	21.5	[59, 67, 62, 65, 43, 50, 53]
surface	22.0	[57, 60, 62, 56, 50]
reduction	22.0	[57, 60, 62, 50, 54]
surface	22.5	[57, 60, 62, 54, 50]
surface	23.0	[53, 57, 60, 62, 38, 45, 48]
reduction	23.0	[53, 57, 60, 62, 38, 45, 48]
grouping	24.0	[72]
surface	24.0	[67, 50, 53, 58]
reduction	24.0	[67, 50, 53, 58]
surface	25.0	[69, 48, 52, 57]
reduction	25.0	[69, 48, 52, 57]
surface	26.0	[65, 59, 43, 50]
reduction	26.0	[65, 59, 43, 50]
surface	26.5	[62, 59, 43, 50]
surface	27.0	[62, 58, 43, 52]
reduction	27.0	[60, 58, 43, 52]
surface	27.5	[60, 58, 43, 52]
surface	28.0	[65, 58, 38, 45]
reduction	28.0	[65, 58, 38, 45]
surface	29.0	[62, 57, 46, 53]
reduction	29.0	[62, 57, 46, 53]
grouping	30.0	[72]
surface	30.0	[67, 58, 62, 65]
reduction	30.0	[67, 58, 62, 65]
surface	31.0	[69, 57, 60, 64]
reduction	31.0	[69, 57, 60, 64]
surface	32.0	[69, 72, 53, 57, 60, 64]
reduction	32.0	[65, 69, 72, 74, 50, 53, 57, 60, 64]
surface	32.5	[65, 69, 72, 74, 50, 53, 57, 60]
surface	33.0	[60, 69, 62, 65, 43, 50, 53]
reduction	33.0	[59, 62, 65, 67, 43, 50, 53]
surface	33.5	[59, 67, 62, 65, 43, 50, 53]
surface	34.0	[57, 60, 62, 56, 50]
reduction	34.0	[57, 60, 62, 50, 54]
surface	34.5	[57, 60, 62, 54, 50]
surface	35.0	[53, 57, 60, 62, 38, 45, 48]
reduction	35.0	[53, 57, 60, 62, 38, 45, 48]
