TS	3/4	
Grp	2.0	
Bar	[2.0, 2.5]	[72, 71]
Bar	[0.0, 1.0, 2.0]	[72, 71, 72]
Bar	[0.0, 2.0]	[69, 67]
Bar	[0.0, 0.5, 1.0, 1.5, 2.0]	[69, 71, 72, 71, 67]
TS	2/4	
Bar	[0.0, 0.5, 1.0, 1.5]	[69, 71, 72, 71]
TS	3/4	
Bar	[0.0, 1.0, 2.0]	[72, 67, 67]
Bar	[0.0, 2.0]	[69, 67]
Grp	0.0	
Bar	[0.0, 0.5, 1.0, 2.0]	[72, 71, 72, 71]
Bar	[0.0, 1.0, 2.0]	[72, 69, 67]
Bar	[0.0, 0.5, 1.0, 1.5, 2.0]	[69, 71, 72, 71, 72]
Bar	[0.0, 1.0, 2.0]	[67, 67, 67]
Bar	[0.0, 1.0, 2.0]	[69, 69, 67]
Bar	[0.0, 0.5, 1.0, 1.5, 2.0]	[69, 71, 72, 71, 67]
TS	2/4	
Bar	[0.0, 0.5, 1.0, 1.5]	[69, 71, 72, 71]
Bar	[0.0, 1.0]	[72, 67]
TS	3/4	
Bar	[0.0, 2.0]	[69, 67]
Bar	[0.0, 0.5, 1.0, 1.5, 2.0]	[69, 71, 67, 66, 67]
TS	2/4	
Bar	[0.0, 0.5, 1.0]	[69, 71, 72]
TS	3/4	
Bar	[0.0, 0.5, 1.0]	[69, 67, 67]
Grp	0.0	
Bar	[0.0, 1.0, 2.0]	[72, 71, 72]
TS	2/4	
Bar	[0.0, 1.0]	[69, 67]
TS	3/4	
Bar	[0.0, 0.5, 1.0, 1.5, 2.0]	[69, 71, 72, 71, 67]
Bar	[0.0, 0.5, 1.0, 1.5, 2.0]	[69, 71, 72, 71, 72]
TS	2/4	
Bar	[0.0, 1.0]	[67, 67]
TS	3/4	
Bar	[0.0, 2.0]	[69, 67]
Grp	0.0	
Bar	[0.0, 0.5, 1.0, 2.0]	[72, 71, 72, 71]
Bar	[0.0, 1.0, 2.0]	[72, 69, 67]
Bar	[0.0, 0.5, 1.0, 1.5, 2.0]	[69, 69, 69, 69, 67]
TS	2/4	
Bar	[0.0]	[67]
Bar	[0.0, 1.0]	[69, 71]
Bar	[0.0, 0.5, 1.0]	[67, 66, 67]
Bar	[0.0, 0.5, 1.0]	[69, 71, 72]
Bar	[0.0]	[69]
Bar	[0.0]	[67]
TS	3/4	
Bar	[0.0, 1.0]	[69, 69]
Bar	[0.0]	[69]
