TS;4/4;;
Grp;3.0;;
Bar;3;[3.0];[71]
Bar;0  1  2;[0.0, 1.0, 2.0];[71, 71, 71]
Grp;2.0;;
Bar;3;[3.0, 3.75];[71, 72]
Bar;0  1  2  3;[0.0, 1.0, 2.0, 2.5, 3.0];[71, 71, 73, 76, 74]
Bar;0  1  2  3;[0.0, 0.5, 1.0, 2.0, 3.0, 3.5];[74, 69, 71, 67, 67, 71]
Bar;0  1  2  3;[0.0, 1.0, 2.0, 3.0, 3.75];[71, 71, 71, 71, 72]
Bar;0;[0.0];[71]
Grp;0.0;;
Bar;3         3.5;[];[]
Bar;0         0.5           1           2         2.5           3         3.5;[0.5, 1.0, 2.5, 3.0, 3.5];[64, 69, 69, 72, 71]
Bar;0           1           2         2.5           3;[0.0, 0.5, 1.0, 2.5, 3.0];[69, 67, 69, 71, 76]
Bar;;[0.0];[76]
Grp;3.0;;
Bar;1  3;[1.0, 2.0, 3.0];[64, 64, 66]
Bar;0;[0.0, 1.5, 3.0];[67, 67, 67]
Bar;0;[0.0];[65]
Grp;3.0;;
Bar;2;[1.0, 1.3333333333333357, 1.6666666666666643, 2.0, 3.0, 3.5];[65, 65, 65, 67, 67, 67]
Bar;0;[0.0];[64]
Grp;1.0;;
Bar;3;[3.0];[71]
Bar;0  1  2  3;[0.0, 1.0, 2.0, 3.0, 3.5];[73, 76, 74, 74, 74]
Grp;2.0;;
Bar;0  1  2  3;[0.0, 1.0, 1.5, 1.75, 2.0, 2.5, 3.0];[71, 72, 72, 74, 76, 76, 79]
Bar;0           1         2.5           3;[0.0, 1.0, 2.5, 3.0];[74, 76, 64, 65]
Bar;0           1         2.5;[0.0, 0.5, 1.0, 2.5];[65, 67, 69, 72]
Grp;2.0;;
Bar;3;[3.0];[74]
Bar;0  1  2  3;[0.0, 1.0, 3.0, 3.5];[74, 77, 76, 74]
TS;3/4;;
Bar;0           1         2.5;[0.0, 1.0, 2.5];[72, 72, 71]
TS;4/4;;
Bar;0  1  2;[0.0, 1.0, 2.0];[71, 71, 71]
Grp;2.0;;
Bar;3;[3.0, 3.75];[71, 72]
Bar;0  1  2  3;[0.0, 0.5, 1.0, 1.5, 2.0, 3.0];[71, 71, 64, 64, 64, 66]
Bar;0;[0.0, 1.0, 3.0, 3.5];[67, 67, 67, 67]
Bar;0         2.5;[0.0, 2.5, 3.5];[69, 67, 67]
Bar;0;[0.0, 3.0];[64, 64]
